gear_type,n_vessels,total_grounds,median_grounds,median_area_km2,median_hours,gini_hours,gini_area
drifting_longline,40,148,4,22764.6,6746.7,0.6706577852930355,0.5961203721752956
set_longline,143,364,2,4980.3,3234,0.6272012910586267,0.5706661291707972
shrimp_trawl,862,3800,4,6402.3,11937.4,0.6291564172209706,0.5905626755507168
small_pelagic_purse_seine,78,257,3,3524.4,4027.5,0.5354554692731768,0.3994276039995372
tuna_purse_seine,49,82,1,164997.7,1413.3,0.47023679654921285,0.4643369697414412
